address_id,user_id,address,latitude,longitude
588,1351,892 Third Boulevard,61.14,-149.76
589,490,90 Lexington Drive,29.45,-98.5
590,1935,98 Mountain View Drive,30.21,-92.02
591,387,8229 Bayview Avenue,41.4,-82.23
592,869,9355 Ocean View Drive,33.85,-84.22
593,1865,616 Catherine Avenue,40.04,-75.42
594,268,825 Norfolk Drive,43.02,-78.75
595,1124,8385 Mill Boulevard,37.62,-83.41
596,721,9735 Birch Street,25.77,-80.2
597,813,285 Washington Street,41.99,-71.5
598,152,49 Tenth Street,33.72,-84.32
599,1896,6695 River Lane,41.91,-83.38
600,1028,1012 Hill Drive,41.83,-87.68
601,922,5819 Norfolk Drive,26.89,-82.05
602,549,774 Wessex Lane,33.3,-111.74
603,565,6721 Sussex Drive,32.98,-96.89
604,1980,990 West Street,29.37,-95.45
605,1494,7703 Fourth Avenue,26.14,-80.13
606,1809,338 Bayview Lane,38.81,-77.72
607,637,794 Lake Street,40.98,-74.06
608,1770,6657 West Street,26.61,-80.05
609,527,217 Fifth Lane,40.99,-88.72
610,1139,418 Elm Street,32.88,-84.67
611,1459,9385 Birch Street,35.11,-106.62
612,1544,7643 Martin Luther King Street,40.1,-84.62
613,1174,944 Lexington Boulevard,30.6,-87.34
614,112,85 Lafayette Boulevard,43.98,-75.6
615,369,5193 East Street,38.22,-85.74
616,994,577 12th Lane,40.09,-74.21
617,1592,1317 Wessex Lane,37.5,-122.3
618,1029,9218 Martin Luther King Avenue,27.9,-81.97
619,1680,4701 Littlewood Drive,27.95,-82.48
620,1052,363 Third Drive,37.99,-122.27
621,494,700 Rose Avenue,39.09,-76.85
622,94,704 Summit Drive,35.71,-81.15
623,425,8897 East Street,36.46,-121.82
624,1720,4941 Ocean View Drive,32.75,-97.33
625,1699,9205 Summit Street,37.42,-121.94
626,1495,469 Mountain View Boulevard,39.77,-86.14
627,1005,78596 Birch Drive,29.76,-95.38
628,439,142 Valley Drive,41.47,-87.05
629,1285,6723 Maple Street,38.83,-77.21
630,1973,501 Grant Lane,34.87,-85.5
631,448,992 Martin Luther King Avenue,41.48,-87.68
632,1907,4189 Birch Street,22.21,-159.41
633,73,2193 Sixth Avenue,41.71,-73.96
634,1097,952 Mountain View Boulevard,43.95,-86.44
635,1644,637 Seventh Street,34.66,-83.09
636,967,9413 12th Boulevard,43.28,-93.2
637,1929,1734 George Drive,37.72,-122.41
638,1114,9900 Ninth Avenue,39.02,-86.93
639,1087,613 George Boulevard,37.53,-84.66
640,95,157 Eighth Street,47.62,-122.16
641,1778,32595 River Drive,35.49,-119.3
642,1031,6762 Second Street,39.75,-104.42
643,788,534 Norfolk Lane,40.71,-73.99
644,728,385 Grant Street,39.08,-94.35
645,1639,1034 Pine Boulevard,42.12,-80.08
646,1587,8803 Washington Boulevard,42.18,-70.73
647,1883,3462 Ocean Boulevard,38.49,-121.53
648,712,54 Lafayette Street,32.63,-117.05
649,1414,5822 Fourth Boulevard,38.35,-81.63
650,243,592 Hillside Drive,41.84,-87.79
651,146,45 Ocean Lane,41.85,-88.3
652,715,94 Ocean Avenue,41.76,-88.15
653,1489,9191 Main Avenue,43.03,-71.07
654,1232,5504 Spruce Drive,42.4,-96.35
655,842,945 Third Avenue,47.58,-122.03
656,486,938 Maple Boulevard,36.25,-115.08
657,763,583 Seventh Street,39.99,-75.27
658,154,8993 Madison Avenue,34.93,-78.72
659,704,6840 North Lane,41.2,-73.73
660,1409,512 Tenth Street,42.77,-86.1
661,1601,388 Third Street,41.31,-73.84
662,729,499 Lafayette Lane,40.28,-86.51
663,1016,165 Fourth Street,32.95,-117.19
664,1214,83302 Valley Stream Lane,42.06,-71.24
665,1760,610 Lake Drive,39.16,-89.48
666,927,13 Federal Street,42.48,-71.15
667,1667,18 Bayview Avenue,34.82,-89.98
668,1796,89075 Spruce Drive,38.56,-86.61
669,179,906 Little Creek Drive,34.98,-80.54
670,395,1105 Wessex Avenue,32.69,-97.12
671,513,841 Spruce Drive,30.5,-90.46
672,187,707 Elm Boulevard,37.77,-79.99
673,491,2336 George Drive,34.83,-82.37
674,1153,690 Catherine Street,39.69,-104.81
675,377,305 Pine Avenue,47.39,-122.26
676,850,422 Burns Street,37.98,-85.71
677,1186,12067 Federal Boulevard,39.95,-75.16
678,1694,480 Catherine Drive,41.09,-73.55
679,716,1495 Elm Boulevard,33.92,-116.83
680,1131,2609 Plum Drive,38.88,-94.81
681,1719,678 Park Drive,25.77,-80.2
682,254,323 Eighth Drive,40.02,-105.25
683,226,4262 Madison Drive,42.62,-70.86
684,1307,2332 Elm Lane,37.89,-122.03
685,1095,493 South Street,40.7,-73.89
686,1729,8958 Catherine Street,40.3,-112.3
687,1466,3194 Norfolk Street,38.64,-75.61
688,1226,376 Fourth Drive,21.34,-157.72
689,1755,302 Park Boulevard,31.96,-83.77
690,475,135 Spruce Lane,41.02,-84.04
691,1956,93 11th Avenue,33.81,-117.97
692,706,212 Ocean View Avenue,38.02,-122.54
693,474,455 Little Creek Boulevard,40.75,-73.64
694,1259,729 Littlewood Avenue,41.18,-73.42
695,320,6444 Madison Drive,32.22,-110.82
696,93,850 Birch Avenue,35.75,-87.79
697,1182,7350 Fourth Lane,43.21,-75.47
698,150,2897 West Street,38.7,-77.24
699,1327,3183 Burns Boulevard,45.94,-122.67
700,784,41043 Lincoln Lane,30.19,-90.78
701,1471,7948 Martin Luther King Avenue,35.1,-90.0
702,367,8893 Valley Drive,41.52,-87.42
703,1050,41332 Lincoln Avenue,35.98,-78.91
704,207,518 Main Street,36.58,-79.4
705,1838,753 East Avenue,35.05,-78.87
706,798,9982 Summit Boulevard,33.57,-117.14
707,1207,8425 East Lane,41.47,-81.67
708,1012,9006 Ocean Boulevard,39.95,-75.16
709,844,364 Eighth Drive,32.75,-97.33
710,334,8349 Valley Avenue,41.16,-82.22
711,815,57285 Jefferson Avenue,33.61,-112.46
712,1100,9888 Washington Boulevard,40.72,-73.51
713,407,9392 Fifth Avenue,41.83,-87.68
714,1244,580 Fifth Boulevard,35.28,-81.28
715,1740,42720 East Drive,42.86,-88.33
716,1754,97 Fourth Drive,34.58,-94.23
717,1184,20382 Park Drive,37.56,-121.98
718,1440,7344 Oak Drive,41.42,-78.55
719,200,4940 Ocean View Drive,38.21,-82.56
720,1446,54 Burns Avenue,34.02,-94.73
721,1263,212 Mountain View Lane,33.95,-84.54
722,1483,65690 Bayview Lane,41.93,-71.29
723,1085,563 Jefferson Boulevard,32.97,-117.02
724,1961,6295 Norfolk Boulevard,35.59,-77.37
725,776,905 West Avenue,35.1,-90.0
726,890,911 Ocean Boulevard,33.87,-117.89
727,1445,8199 Park Boulevard,41.12,-85.87
728,74,1444 Plum Boulevard,38.86,-104.76
729,1216,9129 Lexington Lane,37.74,-84.29
730,797,7945 Fourth Avenue,21.3,-157.85
731,610,36 First Drive,47.78,-117.45
732,1917,3225 Lexington Street,40.92,-72.92
733,975,34542 Ninth Drive,42.88,-78.85
734,109,933 Sussex Drive,45.6,-108.68
735,547,111 Hillside Avenue,42.62,-88.63
736,347,5671 Sussex Drive,25.77,-80.2
737,201,206 Pine Lane,41.52,-88.12
738,1368,637 Littlewood Drive,37.22,-77.28
739,1547,768 Valley Stream Drive,43.54,-89.46
740,1812,551 Essex Drive,34.78,-92.25
741,1379,93374 11th Street,42.58,-82.91
742,82,6054 Main Avenue,41.83,-87.68
743,1053,756 El Camino Avenue,28.65,-81.18
744,1893,6222 Sixth Lane,43.1,-71.73
745,955,6785 Valley Stream Boulevard,40.28,-80.6
746,856,275 Tenth Street,38.98,-77.12
747,1361,9385 Lincoln Drive,42.38,-83.1
748,261,7061 Littlewood Street,36.0,-114.96
749,64,95 12th Avenue,34.0,-118.03
750,1864,1177 Elm Avenue,42.79,-73.67
751,1768,3615 Lafayette Boulevard,40.43,-75.34
752,1151,353 South Boulevard,40.35,-74.65
753,356,24 River Avenue,27.19,-80.24
754,1393,6467 Birch Street,41.25,-97.12
755,865,9684 Grant Drive,38.06,-78.9
756,1914,5259 Lake Drive,36.78,-76.08
757,1641,3636 El Camino Avenue,39.09,-84.51
758,707,5941 South Lane,34.72,-82.78
759,3,840 Elm Avenue,33.89,-98.51
760,754,15 Elm Lane,33.69,-78.89
761,148,7378 Park Lane,43.6,-71.74
762,127,671 Little Creek Street,31.7,-86.26
763,1675,97 Little Creek Boulevard,47.14,-122.32
764,747,716 Lafayette Street,39.33,-82.23
765,1942,2073 South Avenue,40.71,-73.99
766,452,557 Catherine Drive,29.76,-95.38
767,1157,1884 Lake Avenue,32.98,-96.89
768,1534,1531 North Lane,39.9,-74.99
769,1086,442 Burns Boulevard,42.02,-71.21
770,1984,8265 Mountain View Drive,43.97,-88.95
771,835,549 Rose Drive,29.79,-90.82
772,758,39126 El Camino Boulevard,34.09,-118.13
773,1795,79 Hill Avenue,45.25,-93.33
774,1221,6606 Jefferson Avenue,33.92,-117.24
775,1821,740 Burns Lane,38.27,-104.62
776,1248,32299 Federal Street,42.68,-89.01
777,1900,690 Oak Street,43.06,-87.96
778,597,5138 North Drive,37.74,-122.44
779,1620,2537 Forest Boulevard,32.33,-96.62
780,1213,860 George Avenue,38.62,-122.61
781,619,498 Littlewood Avenue,44.01,-92.47
782,1043,95 Burns Drive,42.37,-71.11
783,394,514 Pine Boulevard,41.09,-73.55
784,1376,97536 Summit Street,30.51,-97.83
785,834,723 Summit Drive,33.95,-118.36
786,837,445 Fifth Avenue,39.15,-80.35
787,1257,287 Pine Lane,47.79,-122.3
788,1966,3835 Norfolk Street,36.05,-90.51
789,358,65 Fifth Lane,34.17,-82.37
790,912,1833 George Drive,25.77,-80.2
791,605,663 Summit Boulevard,40.64,-73.94
792,1362,3385 Hill Lane,38.78,-77.27
793,1513,8849 West Drive,41.3,-73.13
794,1521,557 Burns Boulevard,32.75,-97.77
795,564,2288 Pine Lane,44.08,-70.24
796,1309,115 Bayview Lane,47.61,-122.3
797,1583,182 Valley Street,40.04,-76.3
798,1885,189 Forest Street,33.99,-83.72
799,1566,48 Fourth Avenue,38.69,-121.31
800,401,84497 Valley Stream Drive,34.2,-118.39
801,15,401 Bayview Lane,34.02,-118.31
802,1666,649 Spruce Boulevard,32.29,-81.23
803,509,239 Sussex Drive,38.41,-82.43
804,954,691 Ocean View Street,33.93,-117.49
805,832,8799 Elm Avenue,33.2,-96.65
806,1046,9414 Summit Boulevard,39.95,-75.16
807,630,1583 Grant Avenue,30.33,-81.65
808,1561,245 Martin Luther King Drive,35.0,-80.94
809,1548,439 George Avenue,40.5,-111.7
810,221,560 Eighth Boulevard,37.7,-122.12
811,1991,979 Fifth Avenue,39.98,-82.98
812,1328,441 Rose Lane,40.16,-83.06
813,1901,292 First Avenue,43.69,-84.76
814,665,374 Lexington Street,41.23,-80.81
815,442,801 12th Drive,38.33,-90.4
816,1626,9212 Plum Avenue,35.15,-89.75
817,1539,215 Main Drive,42.82,-83.25
818,601,5828 Wessex Drive,28.5,-81.37
819,541,2699 Littlewood Avenue,35.63,-95.95
820,210,7677 Little Creek Drive,29.45,-98.5
821,206,4633 Sixth Avenue,42.89,-85.72
822,926,88 George Street,41.14,-81.36
823,115,386 11th Lane,40.93,-73.72
824,1779,989 Hill Lane,33.46,-82.5
825,248,80471 Eighth Street,27.95,-82.48
826,1003,2003 Ninth Avenue,40.2,-74.78
827,294,99 Mill Lane,33.83,-83.89
828,118,407 Seventh Lane,33.52,-86.79
829,292,871 Second Street,32.79,-116.96
830,755,951 11th Avenue,33.82,-78.67
831,1878,631 Elm Drive,34.32,-118.38
832,1432,78 Lexington Street,40.96,-74.61
833,456,600 Grant Lane,26.63,-81.99
834,623,3283 Park Lane,41.53,-87.87
835,1426,37 Norfolk Boulevard,40.33,-74.03
836,47,523 Federal Drive,40.84,-73.87
837,760,532 Sixth Drive,39.98,-82.98
838,956,714 North Drive,39.98,-82.98
839,194,531 Pine Avenue,40.34,-85.35
840,693,5342 Valley Stream Avenue,33.09,-96.88
841,1246,7499 Lake Boulevard,30.76,-88.12
842,641,878 Forest Street,39.98,-82.98
843,1060,359 Valley Street,39.77,-86.14
844,1292,176 River Boulevard,35.7,-89.99
845,1113,700 Madison Lane,41.76,-88.29
846,245,3 Main Street,26.11,-80.39
847,774,671 Essex Street,42.41,-114.59
848,1822,7736 Eighth Boulevard,27.09,-82.43
849,1209,95 12th Drive,40.94,-73.86
850,997,339 Little Creek Lane,32.64,-116.98
851,1180,18 Lake Avenue,40.71,-73.99
852,318,75540 Valley Street,34.5,-118.01
853,691,232 Jefferson Boulevard,38.39,-86.93
854,1993,963 11th Drive,37.35,-122.03
855,252,127 Grant Street,40.58,-82.42
856,1757,2773 El Camino Lane,40.19,-85.39
857,1324,535 Hill Boulevard,27.33,-82.54
858,1557,2516 Essex Drive,45.45,-122.79
859,1555,5367 Pine Avenue,34.01,-86.01
860,941,3248 Hill Drive,43.34,-73.67
861,156,2062 Fourth Street,34.08,-117.46
862,24,55378 Burns Avenue,42.27,-89.06
863,302,9354 Lafayette Street,38.41,-78.61
864,949,6595 Ocean Drive,40.45,-74.48
865,1281,34 Bayview Drive,34.1,-117.38
866,1428,800 Ninth Boulevard,37.67,-92.66
867,433,6829 Main Boulevard,39.38,-89.07
868,584,8823 South Drive,38.66,-121.37
869,1832,151 Lafayette Drive,40.71,-124.11
870,222,9243 Oak Street,33.76,-84.33
871,648,466 Pine Drive,32.78,-108.26
872,1939,480 First Lane,33.95,-118.29
873,722,3357 Hill Lane,41.01,-75.89
874,1889,23 El Camino Street,27.97,-82.76
875,1229,421 Essex Street,35.18,-79.46
876,505,31 Lincoln Avenue,25.77,-80.29
877,1083,45682 Washington Lane,38.45,-82.64
878,1656,350 Third Avenue,45.87,-95.37
879,568,5573 Sixth Lane,42.5,-94.17
880,1373,834 Tenth Lane,41.07,-85.13
881,667,588 Lincoln Street,35.98,-78.91
882,480,749 Oak Street,37.91,-122.01
883,569,29 Martin Luther King Lane,34.83,-92.2
884,1600,314 Fourth Street,47.67,-122.18
885,1063,690 Jefferson Lane,41.91,-89.06
886,32,7336 First Avenue,40.31,-79.54
887,1040,207 Washington Lane,39.86,-74.82
888,396,711 South Boulevard,42.07,-87.81
889,1498,69590 Rose Drive,39.68,-74.98
890,104,2043 Mill Street,32.69,-97.01
891,1062,55 Fourth Drive,41.57,-75.25
892,1845,498 Mountain View Avenue,40.53,-89.35
893,1657,600 River Lane,33.87,-118.21
894,1106,1563 Summit Boulevard,34.13,-118.24
895,1867,514 Sixth Boulevard,29.45,-98.5
896,1045,5222 Valley Stream Avenue,33.41,-82.31
897,1786,7554 Sixth Street,40.83,-81.26
898,1569,7276 Valley Drive,43.54,-96.73
899,899,5544 Grant Avenue,42.24,-83.62
900,1595,4191 Maple Avenue,40.84,-73.87
901,446,28 Madison Lane,40.69,-73.73
902,53,7406 Mill Avenue,38.62,-120.62
903,1136,1430 Elm Avenue,37.56,-121.98
904,551,54 George Avenue,39.14,-119.71
905,1491,40 River Boulevard,32.25,-111.08
906,330,271 Sixth Drive,40.24,-75.28
907,392,687 Fifth Boulevard,27.64,-80.39
908,1144,545 Eighth Avenue,29.76,-95.38
909,1163,2270 Sixth Lane,29.99,-95.26
910,230,675 Fifth Avenue,30.44,-91.12
911,1066,9846 Second Lane,40.27,-75.26
912,460,696 George Lane,41.02,-73.8
913,1661,939 Main Lane,39.09,-76.85
914,1926,867 Valley Stream Boulevard,28.78,-81.27
915,27,3553 Mountain View Drive,32.28,-90.0
916,365,1392 Plum Avenue,40.64,-73.94
917,50,267 Birch Boulevard,45.82,-88.06
918,653,939 Lake Drive,41.64,-71.0
919,743,5810 Sixth Drive,35.64,-78.0
920,999,2481 Hillside Street,42.26,-71.11
921,940,620 12th Avenue,25.77,-80.2
922,534,31919 Summit Boulevard,41.72,-93.6
923,1460,7454 12th Lane,42.52,-87.88
924,59,726 Oak Avenue,32.78,-108.26
925,1908,3601 Catherine Boulevard,35.97,-83.94
926,1436,729 Wessex Avenue,41.52,-87.42
927,1230,66 Birch Lane,32.3,-80.92
928,324,5995 Valley Stream Avenue,45.55,-122.73
929,992,574 Norfolk Street,37.37,-77.5
930,198,732 Lincoln Drive,27.95,-82.48
931,1017,7043 Ocean Avenue,34.14,-119.1
932,1813,334 Birch Drive,35.82,-87.01
933,1989,3487 Bayview Drive,38.81,-76.75
934,1148,377 Lake Lane,39.95,-75.16
935,872,96 Lake Lane,41.88,-87.84
936,458,298 Federal Avenue,33.63,-112.09
937,920,37 Sixth Lane,35.11,-106.62
938,1598,996 Valley Drive,36.83,-119.79
939,1876,2040 Washington Boulevard,38.05,-84.72
940,412,7091 Lexington Lane,36.07,-94.15
941,190,5468 Little Creek Drive,42.03,-87.73
942,163,169 Oak Street,41.37,-79.7
943,567,9804 Third Street,35.74,-81.69
944,503,54 Valley Lane,41.83,-87.68
945,469,488 Bayview Boulevard,33.88,-117.85
946,1851,73 Essex Lane,35.83,-78.83
947,1523,7561 Valley Avenue,36.07,-79.82
948,35,8460 Oak Lane,43.66,-70.25
949,317,816 El Camino Drive,39.74,-121.6
950,1195,1222 First Drive,44.01,-92.47
951,1238,95410 Pine Boulevard,38.87,-77.1
952,432,4329 El Camino Boulevard,36.08,-81.92
953,1082,316 Valley Stream Avenue,37.23,-119.49
954,120,64 Mill Street,42.88,-88.0
955,1289,27934 11th Street,26.14,-80.13
956,1502,92196 Tenth Drive,39.1,-77.55
957,1497,292 Tenth Street,38.53,-121.44
958,1047,225 Ocean View Avenue,37.55,-77.46
959,0,858 Plum Avenue,43.59,-70.33
960,351,984 Little Creek Lane,40.77,-73.84
961,1797,391 Martin Luther King Boulevard,37.71,-122.16
962,1386,485 Birch Boulevard,41.39,-84.12
963,1122,776 Bayview Avenue,40.84,-73.28
964,255,8026 East Drive,29.79,-95.82
965,765,188 Ninth Boulevard,37.78,-90.42
966,703,864 Jefferson Drive,30.23,-92.19
967,1919,7994 Maple Lane,40.95,-72.19
968,791,939 Mill Street,33.98,-117.65
969,199,7927 Plum Lane,33.1,-96.66
970,282,260 Spruce Avenue,29.45,-98.5
971,908,3776 Bayview Lane,35.69,-78.62
972,880,231 Littlewood Avenue,48.95,-122.43
973,770,33 Second Boulevard,33.04,-96.74
974,1169,375 Hillside Drive,30.54,-97.64
975,522,4726 Third Street,38.46,-85.95
976,1736,2479 Valley Avenue,40.64,-73.94
977,506,2742 El Camino Boulevard,42.71,-78.93
978,131,5883 Sixth Street,34.22,-80.68
979,76,3269 River Street,40.23,-83.37
980,249,6777 First Drive,34.1,-117.38
981,1279,22 East Avenue,42.47,-83.49
982,1652,733 Maple Drive,38.95,-92.32
983,739,6022 Mill Street,29.76,-95.38
984,1475,412 Burns Drive,21.31,-158.01
985,1251,645 Tenth Boulevard,32.84,-116.88
986,1119,994 Second Lane,38.83,-76.92
987,592,69 Spruce Avenue,35.32,-82.46
988,692,23 Sussex Lane,42.92,-82.88
989,1065,6157 Washington Drive,33.45,-117.66
990,1764,4728 George Drive,42.96,-85.65
991,1830,1184 Essex Lane,35.05,-83.19
992,157,6232 Second Avenue,33.83,-117.2
993,676,663 Third Drive,33.09,-96.88
994,1481,527 Federal Avenue,37.78,-121.99
995,1902,4350 Valley Boulevard,39.74,-81.51
996,123,5180 Burns Boulevard,33.24,-84.27
997,1995,28 First Lane,39.92,-77.71
998,1688,8555 Eighth Avenue,37.16,-81.5
999,1895,900 Littlewood Street,39.75,-74.22
1000,1891,96 Jefferson Street,29.19,-81.05
1001,453,682 Martin Luther King Avenue,32.79,-96.76
1002,341,517 Eighth Drive,40.87,-73.4
1003,1571,385 Jefferson Avenue,36.29,-86.6
1004,1615,1105 Second Drive,42.31,-83.21
1005,1647,1358 Plum Avenue,41.31,-79.38
1006,680,800 Madison Street,28.5,-81.37
1007,52,13 Rose Boulevard,41.56,-73.59
1008,1387,104 First Boulevard,35.72,-78.84
1009,1034,427 Essex Lane,35.12,-80.71
1010,677,855 Sussex Avenue,44.94,-93.1
1011,440,689 Valley Stream Lane,42.67,-70.98
1012,338,222 Lafayette Lane,42.83,-78.63
1013,1120,4868 Lake Lane,33.72,-118.0
1014,1127,60396 Elm Street,26.14,-81.79
1015,1662,469 Pine Street,38.53,-90.0
1016,1462,4788 Jefferson Boulevard,44.1,-122.8
1017,1848,4947 Sussex Boulevard,40.1,-74.93
1018,1444,8999 Washington Drive,40.63,-73.63
1019,45,9473 Mill Street,40.86,-74.15
1020,1102,836 Bayview Avenue,36.12,-95.91
1021,1636,4882 Mountain View Lane,39.09,-94.58
1022,502,434 Bayview Avenue,40.93,-79.59
1023,1630,716 Bayview Avenue,36.11,-80.81
1024,266,39 Park Lane,34.02,-118.15
1025,5,1032 Second Lane,42.95,-77.13
1026,1712,1437 Madison Lane,32.79,-96.76
1027,1360,4693 Elm Lane,30.75,-86.57
1028,1013,834 Elm Avenue,38.99,-105.05
1029,993,5647 Burns Boulevard,29.43,-90.3
1030,642,96 Ninth Drive,33.11,-94.16
1031,1871,3241 Park Lane,35.11,-106.62
1032,1721,620 River Boulevard,46.11,-118.3
1033,868,5004 Lake Street,35.46,-97.51
1034,1517,7954 Wessex Boulevard,38.9,-77.26
1035,364,9052 River Lane,35.79,-83.97
1036,686,25521 First Street,32.53,-82.92
1037,696,5064 North Lane,40.63,-73.72
1038,962,564 Catherine Lane,44.52,-87.98
1039,1407,9466 Essex Street,33.43,-86.99
1040,1015,9761 East Street,33.88,-84.37
1041,1456,884 Tenth Drive,33.12,-89.05
1042,1861,992 Forest Street,33.1,-96.66
1043,161,237 Hill Lane,31.56,-97.18
1044,263,8687 Ninth Drive,40.09,-74.21
1045,1389,6950 Federal Avenue,33.83,-86.26
1046,1707,816 Little Creek Lane,46.12,-123.67
1047,1374,7004 Mill Drive,42.45,-87.84
1048,1855,1 Burns Lane,37.3,-121.8
1049,867,381 Sussex Avenue,31.07,-97.61
1050,274,4 North Street,38.89,-77.03
1051,1552,896 Madison Boulevard,43.65,-116.43
1052,635,5338 Fifth Boulevard,40.76,-74.03
1053,1526,5773 River Street,40.94,-121.74
1054,319,388 Third Avenue,36.75,-119.67
1055,740,9104 Second Avenue,29.76,-95.38
1056,965,2108 Spruce Lane,38.58,-121.4
1057,1421,7691 Ocean View Avenue,35.11,-77.07
1058,1538,58 River Avenue,40.71,-73.99
1059,1101,142 Rose Drive,42.11,-72.53
1060,92,2760 Forest Drive,43.54,-96.73
1061,125,9505 Martin Luther King Avenue,37.63,-121.01
1062,449,901 Oak Street,40.56,-79.75
1063,1173,3095 Hill Boulevard,42.83,-106.32
1064,1810,350 North Street,42.22,-83.36
1065,1843,89 Wessex Street,41.5,-87.63
1066,1578,3899 Seventh Lane,30.33,-81.65
1067,658,7476 First Lane,29.67,-82.33
1068,1858,6781 Spruce Boulevard,34.25,-118.41
1069,1663,276 12th Boulevard,41.83,-87.68
1070,1503,1362 Norfolk Drive,32.35,-86.28
1071,725,392 Rose Drive,42.35,-71.06
1072,1671,1559 Tenth Street,27.95,-82.48
1073,1233,315 Little Creek Lane,38.71,-90.12
1074,1271,539 Maple Drive,36.11,-80.07
1075,473,26191 George Drive,42.38,-83.1
1076,1541,7139 Lake Boulevard,36.09,-84.13
1077,149,5 Hill Avenue,33.02,-117.12
1078,560,9099 Little Creek Drive,44.96,-93.26
1079,1006,7559 Forest Boulevard,41.53,-87.26
1080,368,2842 Littlewood Avenue,28.5,-81.37
1081,1696,4461 Hill Street,28.32,-80.68
1082,416,5220 Lincoln Street,36.17,-86.78
1083,51,3260 Hillside Lane,36.29,-86.6
1084,196,518 Norfolk Avenue,33.29,-83.96
1085,690,149 Burns Boulevard,39.59,-105.01
1086,1477,30 First Lane,40.15,-82.68
1087,260,142 Catherine Street,26.21,-98.31
1088,857,3019 Elm Drive,39.46,-74.99
1089,1167,606 Spruce Boulevard,40.33,-75.92
1090,1358,128 Main Street,43.1,-89.5
1091,1611,44 Ocean Avenue,33.87,-78.63
1092,734,57799 Oak Boulevard,42.88,-78.85
1093,1507,1533 Martin Luther King Lane,42.48,-89.03
1094,504,377 Mountain View Drive,37.88,-89.49
1095,524,252 Eighth Lane,38.37,-81.81
1096,525,959 Tenth Street,38.29,-120.58
1097,250,61674 Elm Drive,44.52,-122.81
1098,479,936 12th Street,39.11,-76.55
1099,343,919 Ocean View Lane,37.73,-121.24
1100,1196,498 Elm Lane,35.24,-113.76
1101,1530,25 Elm Street,32.93,-97.22
1102,1963,468 Spruce Street,38.35,-121.93
1103,764,6864 Norfolk Boulevard,32.61,-83.63
1104,213,345 George Street,32.91,-96.62
1105,410,72990 Second Drive,40.62,-96.63
1106,1685,5886 Ninth Boulevard,33.61,-111.89
1107,225,69080 Spruce Street,29.76,-95.38
1108,1210,6415 Sussex Lane,41.0,-76.85
1109,1336,243 Forest Lane,40.66,-73.84
1110,576,478 Hill Avenue,33.95,-84.54
1111,1677,849 Littlewood Drive,33.57,-101.87
1112,1969,402 El Camino Drive,27.48,-82.57
1113,1431,6134 Littlewood Lane,30.38,-89.06
1114,558,29894 Martin Luther King Lane,27.97,-82.76
1115,1482,52 Sixth Boulevard,34.06,-84.27
1116,1295,888 Lincoln Street,46.78,-92.11
1117,1468,5238 Plum Street,37.1,-121.6
1118,538,7888 Fourth Street,35.3,-77.15
1119,748,2100 Summit Street,29.76,-95.38
1120,1068,3900 Rose Street,35.1,-110.64
1121,41,2750 Rose Boulevard,43.08,-91.56
1122,807,869 Little Creek Lane,42.77,-86.1
1123,1430,131 Tenth Avenue,41.63,-93.74
1124,1873,3722 Valley Boulevard,31.84,-106.43
1125,204,775 Lexington Boulevard,30.64,-97.68
1126,424,4020 Littlewood Street,40.29,-79.99
1127,980,463 12th Street,39.32,-76.72
1128,1415,243 Wessex Avenue,33.15,-117.17
1129,600,2819 Littlewood Lane,39.96,-76.73
1130,652,9952 South Lane,41.76,-72.61
1131,1129,2379 Forest Lane,33.18,-117.29
1132,885,7121 Fourth Avenue,36.67,-93.86
1133,1899,761 Main Avenue,47.94,-122.0
1134,1369,535 Grant Boulevard,39.35,-85.96
1135,1057,135 Littlewood Avenue,33.2,-117.29
1136,1302,8323 Catherine Boulevard,36.42,-81.46
1137,415,7571 George Street,39.53,-83.43
1138,83,766 Catherine Boulevard,38.29,-77.48
1139,1093,76 Grant Lane,40.64,-73.94
1140,28,871 12th Lane,38.63,-77.26
1141,33,6335 Rose Lane,39.21,-119.71
1142,1646,0 Ocean Boulevard,40.33,-79.83
1143,1847,566 Hillside Street,28.18,-82.74
1144,1152,8061 Spruce Drive,37.94,-91.76
1145,134,924 First Drive,31.84,-106.43
1146,188,9226 Tenth Boulevard,38.85,-77.29
1147,220,3550 Sixth Boulevard,38.1,-122.63
1148,1343,777 Valley Stream Lane,41.83,-87.68
1149,1930,55 Madison Drive,33.2,-97.75
1150,1260,1963 Summit Lane,26.14,-80.13
1151,96,20 Oak Street,33.89,-117.78
1152,1166,8659 El Camino Street,39.39,-84.56
1153,1533,470 11th Lane,39.77,-86.14
1154,88,6614 Ninth Boulevard,35.46,-86.08
1155,1451,9384 Lake Street,42.41,-70.99
1156,57,9706 Mountain View Street,32.33,-111.05
1157,1335,29693 Bayview Drive,33.56,-117.63
1158,816,8943 11th Drive,36.56,-82.19
1159,1081,9633 Mill Lane,39.69,-104.81
1160,1385,5537 Eighth Street,44.96,-93.26
1161,1125,99791 12th Boulevard,30.51,-97.67
1162,1952,541 Federal Avenue,27.75,-82.64
1163,1870,5458 Spruce Street,32.85,-117.2
1164,1345,7978 Main Lane,30.21,-90.92
1165,1695,238 Ocean View Lane,33.94,-117.99
1166,1906,3699 Lafayette Avenue,41.26,-96.01
1167,1985,9061 Grant Avenue,34.06,-84.27
1168,1604,7680 Fourth Street,34.31,-89.93
1169,1933,345 Elm Avenue,29.57,-81.21
