address_id,user_id,address,latitude,longitude,per_capita_income
502,288,9891 Valley Drive,33.17,-90.48,$10909
503,1979,731 Lincoln Boulevard,26.37,-80.1,$31706
504,1253,1782 South Boulevard,41.44,-73.04,$28814
505,311,8070 Mill Lane,37.18,-113.6,$14470
506,1346,696 Oak Boulevard,36.81,-119.75,$17985
507,1622,1063 Federal Boulevard,42.15,-71.13,$38878
508,852,955 11th Street,29.82,-82.59,$19693
509,1394,341 Hill Drive,38.63,-90.24,$28373
510,957,862 Martin Luther King Drive,39.17,-77.26,$33637
511,515,9525 First Boulevard,32.51,-94.76,$20531
512,1303,602 First Street,41.31,-81.85,$30381
513,1287,698 11th Lane,35.55,-77.05,$15827
514,296,9570 North Drive,40.81,-74.1,$37170
515,1059,9762 Pine Street,35.43,-82.5,$22345
516,1378,778 Main Avenue,44.27,-88.34,$20013
517,1297,669 Wessex Lane,34.99,-92.63,$18817
518,1727,31 Oak Avenue,34.0,-81.03,$23917
519,310,4840 Summit Lane,38.72,-121.0,$28660
520,673,1772 Essex Boulevard,37.27,-79.88,$19188
521,1283,720 Seventh Avenue,45.64,-122.37,$31226
522,1239,5449 Lexington Drive,33.78,-117.93,$18679
523,1691,5459 El Camino Avenue,35.12,-81.51,$14443
524,1078,291 Seventh Drive,40.6,-88.98,$28237
525,124,9833 Forest Street,34.6,-98.42,$16829
526,99,891 El Camino Lane,26.23,-80.13,$26530
527,1722,162 Rose Drive,37.96,-121.26,$12089
528,562,1059 Elm Avenue,39.95,-104.9,$32793
529,750,475 Oak Boulevard,35.19,-80.83,$14793
530,1223,822 Ocean Street,41.8,-87.92,$92938
531,1319,671 George Drive,38.2,-84.55,$23827
532,575,6478 Valley Stream Avenue,40.15,-74.85,$23207
533,428,6405 Fifth Avenue,42.99,-71.45,$27706
534,828,85 Littlewood Avenue,29.45,-98.5,$17609
535,1580,528 Spruce Lane,41.6,-87.05,$27261
536,1570,100 Seventh Drive,45.93,-88.25,$18016
537,846,58 Catherine Drive,41.26,-96.01,$33232
538,666,919 Lafayette Avenue,35.85,-86.39,$22760
539,335,75 Birch Lane,26.74,-80.12,$27696
540,639,82 Jefferson Avenue,41.12,-83.01,$18462
541,386,3034 Third Boulevard,42.26,-71.8,$24506
542,886,189 Ninth Lane,40.17,-74.91,$31656
543,297,354 Main Drive,37.91,-76.47,$13938
544,1860,689 Littlewood Lane,34.48,-87.28,$17271
545,581,1813 Second Lane,29.99,-90.24,$14696
546,1910,710 North Lane,27.48,-82.57,$17590
547,731,5558 Littlewood Avenue,40.32,-118.2,$18734
548,21,819 Park Boulevard,39.47,-87.38,$21131
549,273,849 Norfolk Lane,41.16,-80.56,$18351
550,63,390 Tenth Street,40.72,-74.17,$17370
551,786,4279 West Boulevard,34.9,-79.01,$15331
552,1886,6693 George Drive,47.44,-122.28,$20233
553,103,8 Tenth Drive,35.82,-78.65,$17056
554,1193,6245 River Lane,41.69,-73.92,$27934
555,585,5581 Federal Street,30.11,-97.3,$20346
556,1532,99 El Camino Drive,39.53,-79.01,$17079
557,1958,2994 Tenth Lane,35.05,-78.87,$18316
558,744,927 Ocean View Drive,25.77,-80.2,$21923
559,1836,356 Mill Street,28.92,-81.92,$8491
560,477,45 Maple Lane,44.75,-68.67,$24259
561,1713,3395 Spruce Drive,39.1,-94.62,$16795
562,1506,2800 Third Drive,33.52,-86.79,$34578
563,357,645 Catherine Lane,42.35,-71.06,$39312
564,535,1248 Second Drive,41.53,-72.79,$24393
565,778,700 Lexington Avenue,40.52,-81.47,$18794
566,950,9264 Norfolk Lane,28.5,-81.37,$14405
567,1080,4581 Eighth Boulevard,32.19,-83.17,$14425
568,1197,146 Lafayette Drive,45.79,-122.69,$27308
569,711,6757 Eighth Avenue,39.01,-89.78,$20056
570,1731,599 First Drive,34.14,-117.45,$23172
571,451,654 Birch Lane,41.26,-96.01,$14199
572,1290,6223 Lexington Drive,33.1,-96.66,$32580
573,1817,25622 Lake Street,29.55,-95.27,$36253
574,56,5762 River Lane,40.76,-111.84,$10539
575,1383,315 Norfolk Lane,42.39,-71.1,$31849
576,1915,758 Sixth Boulevard,41.32,-74.18,$25534
577,1882,860 Maple Avenue,37.59,-122.06,$29097
578,1467,229 Norfolk Street,42.58,-83.14,$26120
579,1791,4975 Madison Boulevard,39.77,-86.14,$16045
580,447,5336 Tenth Drive,43.22,-86.25,$19131
581,1640,311 Washington Lane,41.89,-84.04,$17144
582,636,1342 Hill Lane,41.83,-87.68,$11951
583,782,2554 11th Lane,41.28,-84.36,$18229
584,316,995 Martin Luther King Street,29.76,-95.38,$19554
585,1192,1450 Rose Drive,44.22,-93.44,$19630
586,787,762 Lake Drive,29.61,-95.61,$35183
587,251,72834 Grant Boulevard,40.7,-73.61,$20152
588,1351,892 Third Boulevard,61.14,-149.76,$28730
589,490,90 Lexington Drive,29.45,-98.5,$29557
590,1935,98 Mountain View Drive,30.21,-92.02,$22001
591,387,8229 Bayview Avenue,41.4,-82.23,$22261
592,869,9355 Ocean View Drive,33.85,-84.22,$22682
593,1865,616 Catherine Avenue,40.04,-75.42,$58297
594,268,825 Norfolk Drive,43.02,-78.75,$29558
595,1124,8385 Mill Boulevard,37.62,-83.41,$11644
596,721,9735 Birch Street,25.77,-80.2,$18828
597,813,285 Washington Street,41.99,-71.5,$19065
598,152,49 Tenth Street,33.72,-84.32,$24196
599,1896,6695 River Lane,41.91,-83.38,$19736
600,1028,1012 Hill Drive,41.83,-87.68,$39789
601,922,5819 Norfolk Drive,26.89,-82.05,$14352
602,549,774 Wessex Lane,33.3,-111.74,$30557
603,565,6721 Sussex Drive,32.98,-96.89,$21381
604,1980,990 West Street,29.37,-95.45,$22856
605,1494,7703 Fourth Avenue,26.14,-80.13,$14191
606,1809,338 Bayview Lane,38.81,-77.72,$35905
607,637,794 Lake Street,40.98,-74.06,$37908
608,1770,6657 West Street,26.61,-80.05,$18415
609,527,217 Fifth Lane,40.99,-88.72,$19926
610,1139,418 Elm Street,32.88,-84.67,$15433
611,1459,9385 Birch Street,35.11,-106.62,$15385
612,1544,7643 Martin Luther King Street,40.1,-84.62,$16351
613,1174,944 Lexington Boulevard,30.6,-87.34,$20273
614,112,85 Lafayette Boulevard,43.98,-75.6,$17220
615,369,5193 East Street,38.22,-85.74,$25258
616,994,577 12th Lane,40.09,-74.21,$13006
617,1592,1317 Wessex Lane,37.5,-122.3,$46616
618,1029,9218 Martin Luther King Avenue,27.9,-81.97,$17944
619,1680,4701 Littlewood Drive,27.95,-82.48,$28916
620,1052,363 Third Drive,37.99,-122.27,$25849
621,494,700 Rose Avenue,39.09,-76.85,$27635
622,94,704 Summit Drive,35.71,-81.15,$18029
623,425,8897 East Street,36.46,-121.82,$29174
624,1720,4941 Ocean View Drive,32.75,-97.33,$12175
625,1699,9205 Summit Street,37.42,-121.94,$51631
626,1495,469 Mountain View Boulevard,39.77,-86.14,$31114
627,1005,78596 Birch Drive,29.76,-95.38,$19364
628,439,142 Valley Drive,41.47,-87.05,$25472
629,1285,6723 Maple Street,38.83,-77.21,$30622
630,1973,501 Grant Lane,34.87,-85.5,$15950
631,448,992 Martin Luther King Avenue,41.48,-87.68,$19359
632,1907,4189 Birch Street,22.21,-159.41,$16898
633,73,2193 Sixth Avenue,41.71,-73.96,$26227
634,1097,952 Mountain View Boulevard,43.95,-86.44,$15863
635,1644,637 Seventh Street,34.66,-83.09,$15406
636,967,9413 12th Boulevard,43.28,-93.2,$16081
637,1929,1734 George Drive,37.72,-122.41,$20536
638,1114,9900 Ninth Avenue,39.02,-86.93,$18204
639,1087,613 George Boulevard,37.53,-84.66,$15202
640,95,157 Eighth Street,47.62,-122.16,$43432
641,1778,32595 River Drive,35.49,-119.3,$14556
642,1031,6762 Second Street,39.75,-104.42,$26369
643,788,534 Norfolk Lane,40.71,-73.99,$26718
644,728,385 Grant Street,39.08,-94.35,$16224
645,1639,1034 Pine Boulevard,42.12,-80.08,$24324
646,1587,8803 Washington Boulevard,42.18,-70.73,$40226
647,1883,3462 Ocean Boulevard,38.49,-121.53,$26815
648,712,54 Lafayette Street,32.63,-117.05,$20102
649,1414,5822 Fourth Boulevard,38.35,-81.63,$16835
650,243,592 Hillside Drive,41.84,-87.79,$18714
651,146,45 Ocean Lane,41.85,-88.3,$33701
652,715,94 Ocean Avenue,41.76,-88.15,$49195
653,1489,9191 Main Avenue,43.03,-71.07,$25001
654,1232,5504 Spruce Drive,42.4,-96.35,$22958
655,842,945 Third Avenue,47.58,-122.03,$50607
656,486,938 Maple Boulevard,36.25,-115.08,$22907
657,763,583 Seventh Street,39.99,-75.27,$50579
658,154,8993 Madison Avenue,34.93,-78.72,$18376
659,704,6840 North Lane,41.2,-73.73,$55274
660,1409,512 Tenth Street,42.77,-86.1,$21668
661,1601,388 Third Street,41.31,-73.84,$33263
662,729,499 Lafayette Lane,40.28,-86.51,$16421
663,1016,165 Fourth Street,32.95,-117.19,$0
664,1214,83302 Valley Stream Lane,42.06,-71.24,$35544
665,1760,610 Lake Drive,39.16,-89.48,$17696
666,927,13 Federal Street,42.48,-71.15,$29122
667,1667,18 Bayview Avenue,34.82,-89.98,$23782
668,1796,89075 Spruce Drive,38.56,-86.61,$15138
669,179,906 Little Creek Drive,34.98,-80.54,$19605
670,395,1105 Wessex Avenue,32.69,-97.12,$24331
671,513,841 Spruce Drive,30.5,-90.46,$17584
672,187,707 Elm Boulevard,37.77,-79.99,$17537
673,491,2336 George Drive,34.83,-82.37,$13249
674,1153,690 Catherine Street,39.69,-104.81,$24849
675,377,305 Pine Avenue,47.39,-122.26,$24884
676,850,422 Burns Street,37.98,-85.71,$19661
677,1186,12067 Federal Boulevard,39.95,-75.16,$17603
678,1694,480 Catherine Drive,41.09,-73.55,$37213
679,716,1495 Elm Boulevard,33.92,-116.83,$13002
680,1131,2609 Plum Drive,38.88,-94.81,$28490
681,1719,678 Park Drive,25.77,-80.2,$19386
682,254,323 Eighth Drive,40.02,-105.25,$33151
683,226,4262 Madison Drive,42.62,-70.86,$45596
684,1307,2332 Elm Lane,37.89,-122.03,$42685
685,1095,493 South Street,40.7,-73.89,$19329
686,1729,8958 Catherine Street,40.3,-112.3,$24445
687,1466,3194 Norfolk Street,38.64,-75.61,$17624
688,1226,376 Fourth Drive,21.34,-157.72,$18080
689,1755,302 Park Boulevard,31.96,-83.77,$13864
690,475,135 Spruce Lane,41.02,-84.04,$19827
691,1956,93 11th Avenue,33.81,-117.97,$18330
692,706,212 Ocean View Avenue,38.02,-122.54,$33148
693,474,455 Little Creek Boulevard,40.75,-73.64,$39705
694,1259,729 Littlewood Avenue,41.18,-73.42,$94302
695,320,6444 Madison Drive,32.22,-110.82,$17480
696,93,850 Birch Avenue,35.75,-87.79,$14073
697,1182,7350 Fourth Lane,43.21,-75.47,$18712
698,150,2897 West Street,38.7,-77.24,$35062
699,1327,3183 Burns Boulevard,45.94,-122.67,$21093
700,784,41043 Lincoln Lane,30.19,-90.78,$24289
701,1471,7948 Martin Luther King Avenue,35.1,-90.0,$10730
702,367,8893 Valley Drive,41.52,-87.42,$21992
703,1050,41332 Lincoln Avenue,35.98,-78.91,$17625
704,207,518 Main Street,36.58,-79.4,$16745
705,1838,753 East Avenue,35.05,-78.87,$19520
706,798,9982 Summit Boulevard,33.57,-117.14,$24069
707,1207,8425 East Lane,41.47,-81.67,$27646
708,1012,9006 Ocean Boulevard,39.95,-75.16,$16114
709,844,364 Eighth Drive,32.75,-97.33,$21401
710,334,8349 Valley Avenue,41.16,-82.22,$19818
711,815,57285 Jefferson Avenue,33.61,-112.46,$23747
712,1100,9888 Washington Boulevard,40.72,-73.51,$29337
713,407,9392 Fifth Avenue,41.83,-87.68,$20822
714,1244,580 Fifth Boulevard,35.28,-81.28,$16073
715,1740,42720 East Drive,42.86,-88.33,$28215
716,1754,97 Fourth Drive,34.58,-94.23,$12910
717,1184,20382 Park Drive,37.56,-121.98,$33727
718,1440,7344 Oak Drive,41.42,-78.55,$18965
719,200,4940 Ocean View Drive,38.21,-82.56,$17918
720,1446,54 Burns Avenue,34.02,-94.73,$13811
721,1263,212 Mountain View Lane,33.95,-84.54,$17977
722,1483,65690 Bayview Lane,41.93,-71.29,$26693
723,1085,563 Jefferson Boulevard,32.97,-117.02,$36390
724,1961,6295 Norfolk Boulevard,35.59,-77.37,$17116
725,776,905 West Avenue,35.1,-90.0,$47798
726,890,911 Ocean Boulevard,33.87,-117.89,$25592
727,1445,8199 Park Boulevard,41.12,-85.87,$17969
728,74,1444 Plum Boulevard,38.86,-104.76,$20579
729,1216,9129 Lexington Lane,37.74,-84.29,$19666
730,797,7945 Fourth Avenue,21.3,-157.85,$30410
731,610,36 First Drive,47.78,-117.45,$21609
732,1917,3225 Lexington Street,40.92,-72.92,$28694
733,975,34542 Ninth Drive,42.88,-78.85,$14456
734,109,933 Sussex Drive,45.6,-108.68,$19625
735,547,111 Hillside Avenue,42.62,-88.63,$18351
736,347,5671 Sussex Drive,25.77,-80.2,$21602
737,201,206 Pine Lane,41.52,-88.12,$17567
738,1368,637 Littlewood Drive,37.22,-77.28,$22059
739,1547,768 Valley Stream Drive,43.54,-89.46,$19635
740,1812,551 Essex Drive,34.78,-92.25,$25002
741,1379,93374 11th Street,42.58,-82.91,$19780
742,82,6054 Main Avenue,41.83,-87.68,$0
743,1053,756 El Camino Avenue,28.65,-81.18,$27255
744,1893,6222 Sixth Lane,43.1,-71.73,$26084
745,955,6785 Valley Stream Boulevard,40.28,-80.6,$16648
746,856,275 Tenth Street,38.98,-77.12,$56069
747,1361,9385 Lincoln Drive,42.38,-83.1,$14848
748,261,7061 Littlewood Street,36.0,-114.96,$28985
749,64,95 12th Avenue,34.0,-118.03,$25242
750,1864,1177 Elm Avenue,42.79,-73.67,$24904
751,1768,3615 Lafayette Boulevard,40.43,-75.34,$25205
752,1151,353 South Boulevard,40.35,-74.65,$0
753,356,24 River Avenue,27.19,-80.24,$20315
754,1393,6467 Birch Street,41.25,-97.12,$16901
755,865,9684 Grant Drive,38.06,-78.9,$18531
756,1914,5259 Lake Drive,36.78,-76.08,$20678
757,1641,3636 El Camino Avenue,39.09,-84.51,$25503
758,707,5941 South Lane,34.72,-82.78,$18271
759,3,840 Elm Avenue,33.89,-98.51,$13705
760,754,15 Elm Lane,33.69,-78.89,$19025
761,148,7378 Park Lane,43.6,-71.74,$18972
762,127,671 Little Creek Street,31.7,-86.26,$15474
763,1675,97 Little Creek Boulevard,47.14,-122.32,$24519
764,747,716 Lafayette Street,39.33,-82.23,$14137
765,1942,2073 South Avenue,40.71,-73.99,$0
766,452,557 Catherine Drive,29.76,-95.38,$31072
767,1157,1884 Lake Avenue,32.98,-96.89,$28213
768,1534,1531 North Lane,39.9,-74.99,$39626
769,1086,442 Burns Boulevard,42.02,-71.21,$37407
770,1984,8265 Mountain View Drive,43.97,-88.95,$19059
771,835,549 Rose Drive,29.79,-90.82,$22223
772,758,39126 El Camino Boulevard,34.09,-118.13,$21178
773,1795,79 Hill Avenue,45.25,-93.33,$29580
774,1221,6606 Jefferson Avenue,33.92,-117.24,$15079
775,1821,740 Burns Lane,38.27,-104.62,$21394
776,1248,32299 Federal Street,42.68,-89.01,$21278
777,1900,690 Oak Street,43.06,-87.96,$19483
778,597,5138 North Drive,37.74,-122.44,$51692
779,1620,2537 Forest Boulevard,32.33,-96.62,$18112
780,1213,860 George Avenue,38.62,-122.61,$21373
781,619,498 Littlewood Avenue,44.01,-92.47,$26478
782,1043,95 Burns Drive,42.37,-71.11,$47637
783,394,514 Pine Boulevard,41.09,-73.55,$34138
784,1376,97536 Summit Street,30.51,-97.83,$30418
785,834,723 Summit Drive,33.95,-118.36,$15965
786,837,445 Fifth Avenue,39.15,-80.35,$17701
787,1257,287 Pine Lane,47.79,-122.3,$23668
788,1966,3835 Norfolk Street,36.05,-90.51,$15447
789,358,65 Fifth Lane,34.17,-82.37,$15243
790,912,1833 George Drive,25.77,-80.2,$23244
791,605,663 Summit Boulevard,40.64,-73.94,$23316
792,1362,3385 Hill Lane,38.78,-77.27,$35563
793,1513,8849 West Drive,41.3,-73.13,$32240
794,1521,557 Burns Boulevard,32.75,-97.77,$19120
795,564,2288 Pine Lane,44.08,-70.24,$20800
796,1309,115 Bayview Lane,47.61,-122.3,$37485
797,1583,182 Valley Street,40.04,-76.3,$25917
798,1885,189 Forest Street,33.99,-83.72,$18171
799,1566,48 Fourth Avenue,38.69,-121.31,$19726
800,401,84497 Valley Stream Drive,34.2,-118.39,$15239
801,15,401 Bayview Lane,34.02,-118.31,$14553
802,1666,649 Spruce Boulevard,32.29,-81.23,$23029
803,509,239 Sussex Drive,38.41,-82.43,$21842
804,954,691 Ocean View Street,33.93,-117.49,$18619
805,832,8799 Elm Avenue,33.2,-96.65,$24684
806,1046,9414 Summit Boulevard,39.95,-75.16,$18007
807,630,1583 Grant Avenue,30.33,-81.65,$19382
808,1561,245 Martin Luther King Drive,35.0,-80.94,$26707
809,1548,439 George Avenue,40.5,-111.7,$35834
810,221,560 Eighth Boulevard,37.7,-122.12,$21669
811,1991,979 Fifth Avenue,39.98,-82.98,$11243
812,1328,441 Rose Lane,40.16,-83.06,$41682
813,1901,292 First Avenue,43.69,-84.76,$16542
814,665,374 Lexington Street,41.23,-80.81,$12406
815,442,801 12th Drive,38.33,-90.4,$23836
816,1626,9212 Plum Avenue,35.15,-89.75,$29571
817,1539,215 Main Drive,42.82,-83.25,$28463
818,601,5828 Wessex Drive,28.5,-81.37,$15849
819,541,2699 Littlewood Avenue,35.63,-95.95,$14293
820,210,7677 Little Creek Drive,29.45,-98.5,$12677
821,206,4633 Sixth Avenue,42.89,-85.72,$18431
822,926,88 George Street,41.14,-81.36,$20305
823,115,386 11th Lane,40.93,-73.72,$49546
824,1779,989 Hill Lane,33.46,-82.5,$15755
825,248,80471 Eighth Street,27.95,-82.48,$13254
826,1003,2003 Ninth Avenue,40.2,-74.78,$39495
827,294,99 Mill Lane,33.83,-83.89,$21556
828,118,407 Seventh Lane,33.52,-86.79,$15471
829,292,871 Second Street,32.79,-116.96,$20947
830,755,951 11th Avenue,33.82,-78.67,$13409
831,1878,631 Elm Drive,34.32,-118.38,$19508
832,1432,78 Lexington Street,40.96,-74.61,$34205
833,456,600 Grant Lane,26.63,-81.99,$17140
834,623,3283 Park Lane,41.53,-87.87,$32083
835,1426,37 Norfolk Boulevard,40.33,-74.03,$56252
836,47,523 Federal Drive,40.84,-73.87,$12475
837,760,532 Sixth Drive,39.98,-82.98,$18420
838,956,714 North Drive,39.98,-82.98,$23104
839,194,531 Pine Avenue,40.34,-85.35,$15048
840,693,5342 Valley Stream Avenue,33.09,-96.88,$31905
841,1246,7499 Lake Boulevard,30.76,-88.12,$15207
842,641,878 Forest Street,39.98,-82.98,$18420
843,1060,359 Valley Street,39.77,-86.14,$17909
844,1292,176 River Boulevard,35.7,-89.99,$14249
845,1113,700 Madison Lane,41.76,-88.29,$14200
846,245,3 Main Street,26.11,-80.39,$28826
847,774,671 Essex Street,42.41,-114.59,$16378
848,1822,7736 Eighth Boulevard,27.09,-82.43,$14395
849,1209,95 12th Drive,40.94,-73.86,$31299
850,997,339 Little Creek Lane,32.64,-116.98,$26957
851,1180,18 Lake Avenue,40.71,-73.99,$17624
852,318,75540 Valley Street,34.5,-118.01,$18103
853,691,232 Jefferson Boulevard,38.39,-86.93,$21991
854,1993,963 11th Drive,37.35,-122.03,$45509
855,252,127 Grant Street,40.58,-82.42,$17161
856,1757,2773 El Camino Lane,40.19,-85.39,$20644
857,1324,535 Hill Boulevard,27.33,-82.54,$19065
858,1557,2516 Essex Drive,45.45,-122.79,$23687
859,1555,5367 Pine Avenue,34.01,-86.01,$19474
860,941,3248 Hill Drive,43.34,-73.67,$22273
861,156,2062 Fourth Street,34.08,-117.46,$13739
862,24,55378 Burns Avenue,42.27,-89.06,$18906
863,302,9354 Lafayette Street,38.41,-78.61,$18335
864,949,6595 Ocean Drive,40.45,-74.48,$31234
865,1281,34 Bayview Drive,34.1,-117.38,$14632
866,1428,800 Ninth Boulevard,37.67,-92.66,$13963
867,433,6829 Main Boulevard,39.38,-89.07,$15676
868,584,8823 South Drive,38.66,-121.37,$14318
869,1832,151 Lafayette Drive,40.71,-124.11,$17839
870,222,9243 Oak Street,33.76,-84.33,$45818
871,648,466 Pine Drive,32.78,-108.26,$14642
872,1939,480 First Lane,33.95,-118.29,$12362
873,722,3357 Hill Lane,41.01,-75.89,$16168
874,1889,23 El Camino Street,27.97,-82.76,$23528
875,1229,421 Essex Street,35.18,-79.46,$24206
876,505,31 Lincoln Avenue,25.77,-80.29,$14901
877,1083,45682 Washington Lane,38.45,-82.64,$18916
878,1656,350 Third Avenue,45.87,-95.37,$20179
879,568,5573 Sixth Lane,42.5,-94.17,$18895
880,1373,834 Tenth Lane,41.07,-85.13,$16764
881,667,588 Lincoln Street,35.98,-78.91,$30325
882,480,749 Oak Street,37.91,-122.01,$42234
883,569,29 Martin Luther King Lane,34.83,-92.2,$22377
884,1600,314 Fourth Street,47.67,-122.18,$49629
885,1063,690 Jefferson Lane,41.91,-89.06,$18590
886,32,7336 First Avenue,40.31,-79.54,$23074
887,1040,207 Washington Lane,39.86,-74.82,$39269
888,396,711 South Boulevard,42.07,-87.81,$38274
889,1498,69590 Rose Drive,39.68,-74.98,$24911
890,104,2043 Mill Street,32.69,-97.01,$18334
891,1062,55 Fourth Drive,41.57,-75.25,$17302
892,1845,498 Mountain View Avenue,40.53,-89.35,$23199
893,1657,600 River Lane,33.87,-118.21,$12849
894,1106,1563 Summit Boulevard,34.13,-118.24,$16842
895,1867,514 Sixth Boulevard,29.45,-98.5,$21563
896,1045,5222 Valley Stream Avenue,33.41,-82.31,$16568
897,1786,7554 Sixth Street,40.83,-81.26,$18936
898,1569,7276 Valley Drive,43.54,-96.73,$20153
899,899,5544 Grant Avenue,42.24,-83.62,$23487
900,1595,4191 Maple Avenue,40.84,-73.87,$25537
901,446,28 Madison Lane,40.69,-73.73,$24200
902,53,7406 Mill Avenue,38.62,-120.62,$19471
903,1136,1430 Elm Avenue,37.56,-121.98,$33727
904,551,54 George Avenue,39.14,-119.71,$19392
905,1491,40 River Boulevard,32.25,-111.08,$22662
906,330,271 Sixth Drive,40.24,-75.28,$31595
907,392,687 Fifth Boulevard,27.64,-80.39,$16234
908,1144,545 Eighth Avenue,29.76,-95.38,$14959
909,1163,2270 Sixth Lane,29.99,-95.26,$32943
910,230,675 Fifth Avenue,30.44,-91.12,$17412
911,1066,9846 Second Lane,40.27,-75.26,$26545
912,460,696 George Lane,41.02,-73.8,$44664
913,1661,939 Main Lane,39.09,-76.85,$35553
914,1926,867 Valley Stream Boulevard,28.78,-81.27,$17736
915,27,3553 Mountain View Drive,32.28,-90.0,$22304
916,365,1392 Plum Avenue,40.64,-73.94,$18719
917,50,267 Birch Boulevard,45.82,-88.06,$19243
918,653,939 Lake Drive,41.64,-71.0,$25308
919,743,5810 Sixth Drive,35.64,-78.0,$15938
920,999,2481 Hillside Street,42.26,-71.11,$23691
921,940,620 12th Avenue,25.77,-80.2,$20499
922,534,31919 Summit Boulevard,41.72,-93.6,$29680
923,1460,7454 12th Lane,42.52,-87.88,$30288
924,59,726 Oak Avenue,32.78,-108.26,$16654
925,1908,3601 Catherine Boulevard,35.97,-83.94,$24801
926,1436,729 Wessex Avenue,41.52,-87.42,$21992
927,1230,66 Birch Lane,32.3,-80.92,$14305
928,324,5995 Valley Stream Avenue,45.55,-122.73,$42850
929,992,574 Norfolk Street,37.37,-77.5,$26918
930,198,732 Lincoln Drive,27.95,-82.48,$15447
931,1017,7043 Ocean Avenue,34.14,-119.1,$14076
932,1813,334 Birch Drive,35.82,-87.01,$27637
933,1989,3487 Bayview Drive,38.81,-76.75,$33295
934,1148,377 Lake Lane,39.95,-75.16,$18007
935,872,96 Lake Lane,41.88,-87.84,$15451
936,458,298 Federal Avenue,33.63,-112.09,$24064
937,920,37 Sixth Lane,35.11,-106.62,$14078
938,1598,996 Valley Drive,36.83,-119.79,$12508
939,1876,2040 Washington Boulevard,38.05,-84.72,$21869
940,412,7091 Lexington Lane,36.07,-94.15,$22964
941,190,5468 Little Creek Drive,42.03,-87.73,$21801
942,163,169 Oak Street,41.37,-79.7,$16237
943,567,9804 Third Street,35.74,-81.69,$16445
944,503,54 Valley Lane,41.83,-87.68,$14497
945,469,488 Bayview Boulevard,33.88,-117.85,$26675
946,1851,73 Essex Lane,35.83,-78.83,$37121
947,1523,7561 Valley Avenue,36.07,-79.82,$19453
948,35,8460 Oak Lane,43.66,-70.25,$23785
949,317,816 El Camino Drive,39.74,-121.6,$15436
950,1195,1222 First Drive,44.01,-92.47,$23553
951,1238,95410 Pine Boulevard,38.87,-77.1,$47408
952,432,4329 El Camino Boulevard,36.08,-81.92,$13018
953,1082,316 Valley Stream Avenue,37.23,-119.49,$16643
954,120,64 Mill Street,42.88,-88.0,$29924
955,1289,27934 11th Street,26.14,-80.13,$20995
956,1502,92196 Tenth Drive,39.1,-77.55,$44196
957,1497,292 Tenth Street,38.53,-121.44,$17435
958,1047,225 Ocean View Avenue,37.55,-77.46,$26269
959,0,858 Plum Avenue,43.59,-70.33,$29237
960,351,984 Little Creek Lane,40.77,-73.84,$13810
961,1797,391 Martin Luther King Boulevard,37.71,-122.16,$24971
962,1386,485 Birch Boulevard,41.39,-84.12,$18600
963,1122,776 Bayview Avenue,40.84,-73.28,$34188
964,255,8026 East Drive,29.79,-95.82,$21214
965,765,188 Ninth Boulevard,37.78,-90.42,$17707
966,703,864 Jefferson Drive,30.23,-92.19,$19798
967,1919,7994 Maple Lane,40.95,-72.19,$37846
968,791,939 Mill Street,33.98,-117.65,$22682
969,199,7927 Plum Lane,33.1,-96.66,$32580
970,282,260 Spruce Avenue,29.45,-98.5,$12547
971,908,3776 Bayview Lane,35.69,-78.62,$22685
972,880,231 Littlewood Avenue,48.95,-122.43,$19301
973,770,33 Second Boulevard,33.04,-96.74,$29793
974,1169,375 Hillside Drive,30.54,-97.64,$30358
975,522,4726 Third Street,38.46,-85.95,$21313
976,1736,2479 Valley Avenue,40.64,-73.94,$22456
977,506,2742 El Camino Boulevard,42.71,-78.93,$25916
978,131,5883 Sixth Street,34.22,-80.68,$18494
979,76,3269 River Street,40.23,-83.37,$25313
980,249,6777 First Drive,34.1,-117.38,$14632
981,1279,22 East Avenue,42.47,-83.49,$34259
982,1652,733 Maple Drive,38.95,-92.32,$20966
983,739,6022 Mill Street,29.76,-95.38,$33925
984,1475,412 Burns Drive,21.31,-158.01,$22778
985,1251,645 Tenth Boulevard,32.84,-116.88,$20673
986,1119,994 Second Lane,38.83,-76.92,$23340
987,592,69 Spruce Avenue,35.32,-82.46,$13634
988,692,23 Sussex Lane,42.92,-82.88,$20942
989,1065,6157 Washington Drive,33.45,-117.66,$27622
990,1764,4728 George Drive,42.96,-85.65,$15472
991,1830,1184 Essex Lane,35.05,-83.19,$15899
992,157,6232 Second Avenue,33.83,-117.2,$16109
993,676,663 Third Drive,33.09,-96.88,$31905
994,1481,527 Federal Avenue,37.78,-121.99,$0
995,1902,4350 Valley Boulevard,39.74,-81.51,$15950
996,123,5180 Burns Boulevard,33.24,-84.27,$17811
997,1995,28 First Lane,39.92,-77.71,$20943
998,1688,8555 Eighth Avenue,37.16,-81.5,$16501
999,1895,900 Littlewood Street,39.75,-74.22,$20034
1000,1891,96 Jefferson Street,29.19,-81.05,$16733
1001,453,682 Martin Luther King Avenue,32.79,-96.76,$63159
1002,341,517 Eighth Drive,40.87,-73.4,$51032
1003,1571,385 Jefferson Avenue,36.29,-86.6,$25166
1004,1615,1105 Second Drive,42.31,-83.21,$24561
1005,1647,1358 Plum Avenue,41.31,-79.38,$17321
